Vessel,Trip No,Counter,Status,Customer,Month,Time,Total Time,Last Discharge Port Depart,Discharge Port Depart,Discharge Counts,Load Counts,Trip Details,Product,Load Quantity,Total Load Quantity,Details,Vessel_y,Customer (Finance),Cargo (Finance),Contract Type,Load-Port 1,Load-Port 2,Load-Port 3,Discharge-Port 1,Discharge-Port 2,Discharge-Port 3,Discharge-Port 4,Trade Pattern (per sched),TRADE MASTER,Schedule Map,Freight rate (per tonne) - PY,Time charter rate (per day) - PY,Rebate (per tonne) - PY,Other revenue (per trip) - PY,Demurrage rate - PY,Despatch rate - PY,Avg. cc / trip (PY),Freight rate (per tonne) - CY,Time charter rate (per day) - CY,Rebate (per tonne) - CY,Other revenue (per trip) - CY,Demurrage rate - CY,Despatch rate - CY,Type,Avg. cc / trip (CY),Fuel surcharge peg (per L),Fuel surcharge type,Fuel surcharge (tonnage factor),Fuel surcharge (litres factor),Calc comments,Reference price,Column1,In CY schedules?,Total Freight,Total Rebate,Total Time Charter,Total Revenue,a_start_str,a_end_str,Timing,Timing_str
Alouette Spirit,30.0,31,Tentative,Sollio,Dec,7.19,7.19,2024-12-22 04:49:26.446,2024-12-29 09:27:38.845,1,1,"Sollio,Grain,Windsor,Sillery",Grain,6200.0,6200.0,"Alouette Spirit,Sollio,Grain,Windsor,Sillery",Alouette Spirit,Sollio,Grain,COA,Windsor,,,Sillery,,,,Windsor__-Sillery___,Alouette Spirit*Sollio*Grain*Windsor__-Sillery___,"Alouette Spirit,Sollio,Grain,Windsor,Sillery",21.01,0,0,0,737.9,-368.95,27651.53,21.93,0,0,0,770.37,-385.18,Dry Bulk,28591.68202,0.725,Tonnage-based,3.1,0,Simple - Price difference per litre * metric tonnes * tonnage carried,Econo Petroleum Windsor,,YES,135966.0,0.0,0.0,135966.0,20241222044926,20241229092738,20241222044926.20241229092738,20241222044926.20241229092738
Alouette Spirit,33.0,1,COMPLETE,ADM Split,Mar,10.03,10.03,2024-03-20 07:35:00.000,2024-03-30 08:20:00.000,2,2,"ADM Split,Calcium/Grain,Windsor,Courtright,Cornwall,Sillery",Calcium/Grain,6462.0,12946.34,"Alouette Spirit,ADM Split,Calcium/Grain,Windsor,Courtright,Cornwall,Sillery",Alouette Spirit,ADM/Trillium,Grain/Calcium Split,COA,Windsor,Courtright,,Cornwall,SIllery,,,Windsor_Courtright_-Cornwall_SIllery__,Alouette Spirit*ADM/Trillium*Grain/Calcium Split*Windsor_Courtright_-Cornwall_SIllery__,"Alouette Spirit,ADM Split,Calcium/Grain,Windsor,Courtright,Cornwall,Sillery",24.740000000000002,0,0.9165,0,737.9,-624.38,39185,25.63,0,0.9165,0,793.63,-396.82,Dry Bulk,40517.29,0.8,Litres-based & Tonnage-based,2.6,55000,Multiple,Multiple,,YES,331814.69419999997,11865.32061,0.0,319949.37359,20240320073500,20240330082000,20240320073500.20240330082000,20240320073500.20240330082000
Blair McKeil,1.0,2,COMPLETE,P&H,Apr,5.85,5.85,2024-04-20 20:30:00.000,2024-04-26 17:00:00.000,1,2,"P&H,Grain,Port Colborne,Hamilton,Montreal",Grain,7655.0,12573.08,"Blair McKeil,P&H,Grain,Port Colborne,Hamilton,Montreal",Blair McKeil,P&H,Grain,COA,Port Colborne,Hamilton,,Montreal,,,,Port Colborne_Hamilton_-Montreal___,Blair McKeil*P&H*Grain*Port Colborne_Hamilton_-Montreal___,"Blair McKeil,P&H,Grain,Port Colborne,Hamilton,Montreal",,,,,,,,19.25,0,0,5000,1250,-625,Dry Bulk,20492,1,Tonnage-based,2.5,0,,Sarnia,,YES,242031.79,0.0,0.0,242031.79,20240420203000,20240426170000,20240420203000.20240426170000,20240420203000.20240426170000
Blair McKeil,2.0,3,COMPLETE,US Gypsum,May,2.46,6.75,2024-04-26 17:00:00.000,2024-05-03 11:00:00.000,1,1,"US Gypsum,Gypsum,Belledune,Montreal",Gypsum,13947.06,13947.06,"Blair McKeil,US Gypsum,Gypsum,Belledune,Montreal",Blair McKeil,US Gypsum,Gypsum,COA,Belledune,,,Montreal,,,,Belledune__-Montreal___,Blair McKeil*US Gypsum*Gypsum*Belledune__-Montreal___,"Blair McKeil,US Gypsum,Gypsum,Belledune,Montreal",22.51,0,0,0,1267.48,-633.75,23810.97,24.23,0,0,0,1360,-680,Dry Bulk,24620.542980000002,0.625,Tonnage-based,3.25,0,Simple - Price difference per litre * metric tonnes * tonnage carried,Econo Windsor,,YES,337937.2638,0.0,0.0,337937.2638,20240426170000,20240503110000,20240426170000.20240503110000,20240426170000.20240503110000
Blair McKeil,3.0,4,COMPLETE,P&H,May,7.53,7.53,2024-05-03 11:00:00.000,2024-05-10 23:50:00.000,1,1,"P&H,Grain,Goderich,Montreal",Grain,12913.15,12913.15,"Blair McKeil,P&H,Grain,Goderich,Montreal",Blair McKeil,P&H,Grain,COA,Goderich,,,Montreal,,,,Goderich__-Montreal___,Blair McKeil*P&H*Grain*Goderich__-Montreal___,"Blair McKeil,P&H,Grain,Goderich,Montreal",,,,,,,,24.2,0,0,0,1250,-625,Dry Bulk,22500,1,Tonnage-based,3.6,0,,Sarnia,,YES,312498.23,0.0,0.0,312498.23,20240503110000,20240510235000,20240503110000.20240510235000,20240503110000.20240510235000
Blair McKeil,4.0,5,COMPLETE,US Gypsum,May,13.88,13.88,2024-05-10 23:50:00.000,2024-05-24 20:50:00.000,1,1,"US Gypsum,Gypsum,Mulgrave,Hamilton",Gypsum,13483.5,13483.5,"Blair McKeil,US Gypsum,Gypsum,Mulgrave,Hamilton",Blair McKeil,US Gypsum,Gypsum,COA,Mulgrave,,,Hamilton,,,,Mulgrave__-Hamilton___,Blair McKeil*US Gypsum*Gypsum*Mulgrave__-Hamilton___,"Blair McKeil,US Gypsum,Gypsum,Mulgrave,Hamilton",30.11,0,0,0,1267.48,-633.75,29861.92,32.95,0,0,0,1360,-680,Dry Bulk,30877.22528,1.1,Tonnage-based,4.8,0,Simple - Price difference per litre * metric tonnes * tonnage carried,Econo Windsor,,YES,444281.325,0.0,0.0,444281.325,20240510235000,20240524205000,20240510235000.20240524205000,20240510235000.20240524205000
Blair McKeil,5.0,6,COMPLETE,Arcelor,May,5.99,5.99,2024-05-24 20:50:00.000,2024-05-30 20:32:00.000,1,1,"Arcelor,Coke,Detroit,Hamilton",Coke,8341.04,8341.04,"Blair McKeil,Arcelor,Coke,Detroit,Hamilton",Blair McKeil,Arcelor,Coke,COA,Detroit,,,Hamilton,,,,Detroit__-Hamilton___,Blair McKeil*Arcelor*Coke*Detroit__-Hamilton___,"Blair McKeil,Arcelor,Coke,Detroit,Hamilton",,,,,,,,21.06,0,0.2,0,718,-359,Dry Bulk,22573.81,0.85,Tonnage-based,4,0,Simple - Price difference per litre * metric tonnes * tonnage carried,Actual Fuel Price for last fueling,,YES,175662.30240000002,1668.2080000000003,0.0,173994.0944,20240524205000,20240530203200,20240524205000.20240530203200,20240524205000.20240530203200
Blair McKeil,6.0,7,COMPLETE,US Gypsum,Jun,7.5,8.64,2024-05-30 20:32:00.000,2024-06-08 11:53:00.000,1,1,"US Gypsum,Gypsum,Belledune,Montreal",Gypsum,14091.49,14091.49,"Blair McKeil,US Gypsum,Gypsum,Belledune,Montreal",Blair McKeil,US Gypsum,Gypsum,COA,Belledune,,,Montreal,,,,Belledune__-Montreal___,Blair McKeil*US Gypsum*Gypsum*Belledune__-Montreal___,"Blair McKeil,US Gypsum,Gypsum,Belledune,Montreal",22.51,0,0,0,1267.48,-633.75,23810.97,24.23,0,0,0,1360,-680,Dry Bulk,24620.542980000002,0.625,Tonnage-based,3.25,0,Simple - Price difference per litre * metric tonnes * tonnage carried,Econo Windsor,,YES,341436.8027,0.0,0.0,341436.8027,20240530203200,20240608115300,20240530203200.20240608115300,20240530203200.20240608115300
Blair McKeil,7.0,8,COMPLETE,FWC,Jun,15.33,15.33,2024-06-08 11:53:00.000,2024-06-23 19:55:00.000,1,1,"FWC,Quartz,Long Pond,Hamilton",Quartz,13787.98,13787.98,"Blair McKeil,FWC,Quartz,Long Pond,Hamilton",Blair McKeil,FWC,Quartz,COA,Long Pond,,,Hamilton,,,,Long Pond__-Hamilton___,Blair McKeil*FWC*Quartz*Long Pond__-Hamilton___,"Blair McKeil,FWC,Quartz,Long Pond,Hamilton",56.18,0,0,0,800,-400,161730.55,58.37,0,0,0,800,-400,Dry Bulk,167229.38869999998,0.8,Tonnage-based,7,0,Simple - Price difference per litre * metric tonnes * tonnage carried,From Hampton Bunkering,,YES,804804.3925999999,0.0,0.0,804804.3925999999,20240608115300,20240623195500,20240608115300.20240623195500,20240608115300.20240623195500
Blair McKeil,8.0,9,COMPLETE,Elkem,Jul,1.0,8.17,2024-06-23 19:55:00.000,2024-07-01 23:59:00.000,1,1,"Elkem,Coal,Sandusky,Grande Anse",Coal,10872.42,10872.42,"Blair McKeil,Elkem,Coal,Sandusky,Grande Anse",Blair McKeil,Elkem,Coal,COA,Sandusky,,,Grande-Anse,,,,Sandusky__-Grande-Anse___,Blair McKeil*Elkem*Coal*Sandusky__-Grande-Anse___,"Blair McKeil,Elkem,Coal,Sandusky,Grande Anse",27.87,0,0,0,1125.72,-562.86,50000,28.82,0,0,0,1163.99,-582,Dry Bulk,51700,0.27166850005433374,Litres-based,0,78129.41174907998,Converted Elkem calc to L,Actual fuel file including Delivery & FET,,YES,313343.1444,0.0,0.0,313343.1444,20240623195500,20240701235900,20240623195500.20240701235900,20240623195500.20240701235900
Blair McKeil,9.0,10,COMPLETE,FWC,Jul,12.69,12.69,2024-07-01 23:59:00.000,2024-07-14 16:30:00.000,1,1,"FWC,Quartz,Long Pond,Hamilton",Quartz,13980.12,13980.12,"Blair McKeil,FWC,Quartz,Long Pond,Hamilton",Blair McKeil,FWC,Quartz,COA,Long Pond,,,Hamilton,,,,Long Pond__-Hamilton___,Blair McKeil*FWC*Quartz*Long Pond__-Hamilton___,"Blair McKeil,FWC,Quartz,Long Pond,Hamilton",56.18,0,0,0,800,-400,161730.55,58.37,0,0,0,800,-400,Dry Bulk,167229.38869999998,0.8,Tonnage-based,7,0,Simple - Price difference per litre * metric tonnes * tonnage carried,From Hampton Bunkering,,YES,816019.6044,0.0,0.0,816019.6044,20240701235900,20240714163000,20240701235900.20240714163000,20240701235900.20240714163000
Blair McKeil,10.0,11,CURRENT,P&H,Jul,13.23,13.23,2024-07-14 16:30:00.000,2024-07-27 22:00:00.000,1,1,"P&H,Grain,Goderich,Port Cartier",Grain,12964.53,12964.53,"Blair McKeil,P&H,Grain,Goderich,Port Cartier",Blair McKeil,P&H,Grain,COA,Goderich,,,Port Cartier,,,,Goderich__-Port Cartier___,Blair McKeil*P&H*Grain*Goderich__-Port Cartier___,"Blair McKeil,P&H,Grain,Goderich,Port Cartier",,,,,,,,28.05,0,0,0,1250,-625,Dry Bulk,28000,1,Tonnage-based,5.3,0,,,,YES,363655.0665,0.0,0.0,363655.0665,20240714163000,20240727220000,20240714163000.20240727220000,20240714163000.20240727220000
Blair McKeil,11.0,12,Firm,US Gypsum,Aug,3.84,7.92,2024-07-27 22:00:00.000,2024-08-04 20:11:37.452,1,1,"US Gypsum,Gypsum,Mulgrave,Hamilton",Gypsum,13400.0,13400.0,"Blair McKeil,US Gypsum,Gypsum,Mulgrave,Hamilton",Blair McKeil,US Gypsum,Gypsum,COA,Mulgrave,,,Hamilton,,,,Mulgrave__-Hamilton___,Blair McKeil*US Gypsum*Gypsum*Mulgrave__-Hamilton___,"Blair McKeil,US Gypsum,Gypsum,Mulgrave,Hamilton",30.11,0,0,0,1267.48,-633.75,29861.92,32.95,0,0,0,1360,-680,Dry Bulk,30877.22528,1.1,Tonnage-based,4.8,0,Simple - Price difference per litre * metric tonnes * tonnage carried,Econo Windsor,,YES,441530.00000000006,0.0,0.0,441530.00000000006,20240727220000,20240804201137,20240727220000.20240804201137,20240727220000.20240804201137
Blair McKeil,12.0,13,Firm,Algoma Steel,Aug,11.02,11.02,2024-08-04 20:11:37.452,2024-08-15 20:47:18.515,3,1,"Algoma Steel,Steel Coils,Sault Ste Marie,Detroit,Toledo,Cleveland",Steel Coils,12000.0,12000.0,"Blair McKeil,Algoma Steel,Steel Coils,Sault Ste Marie,Detroit,Toledo,Cleveland",Blair McKeil,Algoma Steel,Steel,COA,Sault Ste. Marie,,,Detroit,Toledo,Cleveland,,Sault Ste. Marie__-Detroit_Toledo_Cleveland_,Blair McKeil*Algoma Steel*Steel*Sault Ste. Marie__-Detroit_Toledo_Cleveland_,"Blair McKeil,Algoma Steel,Steel Coils,Sault Ste Marie,Detroit,Toledo,Cleveland",,,,,,,3500,16.92,0,0.13143999322356567,12204.76,681.07,-681.07,Dry Bulk,3619,0,,0,0,,,,YES,203040.00000000003,1577.279918682788,0.0,201462.72008131724,20240804201137,20240815204718,20240804201137.20240815204718,20240804201137.20240815204718
Blair McKeil,13.0,14,Firm,P&H,Aug,4.78,4.78,2024-08-15 20:47:18.515,2024-08-20 15:30:15.595,1,1,"P&H,Grain,Port Colborne,Montreal",Grain,12800.0,12800.0,"Blair McKeil,P&H,Grain,Port Colborne,Montreal",Blair McKeil,P&H,Grain,COA,Port Colborne,,,Montreal,,,,Port Colborne__-Montreal___,Blair McKeil*P&H*Grain*Port Colborne__-Montreal___,"Blair McKeil,P&H,Grain,Port Colborne,Montreal",17,0,0,0,1126.6,-563.3,0,,,,,,,Dry Bulk,0,0.6,Tonnage-based,3,0,Simple - Price difference per litre * metric tonnes * tonnage carried,,,NO,,,,,20240815204718,20240820153015,20240815204718.20240820153015,20240815204718.20240820153015
Blair McKeil,14.0,15,Firm,FWC,Sep,3.15,14.5,2024-08-20 15:30:15.595,2024-09-04 03:35:13.898,1,1,"FWC,Quartz,Long Pond,Hamilton",Quartz,13750.0,13750.0,"Blair McKeil,FWC,Quartz,Long Pond,Hamilton",Blair McKeil,FWC,Quartz,COA,Long Pond,,,Hamilton,,,,Long Pond__-Hamilton___,Blair McKeil*FWC*Quartz*Long Pond__-Hamilton___,"Blair McKeil,FWC,Quartz,Long Pond,Hamilton",56.18,0,0,0,800,-400,161730.55,58.37,0,0,0,800,-400,Dry Bulk,167229.38869999998,0.8,Tonnage-based,7,0,Simple - Price difference per litre * metric tonnes * tonnage carried,From Hampton Bunkering,,YES,802587.5,0.0,0.0,802587.5,20240820153015,20240904033513,20240820153015.20240904033513,20240820153015.20240904033513
Blair McKeil,15.0,16,Firm,Algoma Steel,Sep,7.76,7.76,2024-09-04 03:35:13.898,2024-09-11 21:47:19.632,2,1,"Algoma Steel,Steel Coils,Sault Ste Marie,Chicago,Burns Harbor",Steel Coils,10000.0,10000.0,"Blair McKeil,Algoma Steel,Steel Coils,Sault Ste Marie,Chicago,Burns Harbor",Blair McKeil,Algoma Steel,Steel Coils,COA,Sault Ste. Marie,,,Chicago,Burns Harbor,,,Sault Ste. Marie__-Chicago_Burns Harbor__,Blair McKeil*Algoma Steel*Steel Coils*Sault Ste. Marie__-Chicago_Burns Harbor__,"Blair McKeil,Algoma Steel,Steel Coils,Sault Ste Marie,Chicago,Burns Harbor",,,,,,,,17.63,0,0.13143999322356567,6102.38,681.07,-681.07,Dry Bulk,9000,0.75,Tonnage-based,8.815,0,,,,YES,176300.0,1314.3999322356567,0.0,174985.60006776435,20240904033513,20240911214719,20240904033513.20240911214719,20240904033513.20240911214719
Blair McKeil,16.0,17,Firm,Elkem,Sep,8.03,8.03,2024-09-11 21:47:19.632,2024-09-19 22:25:16.948,1,1,"Elkem,Coal,Sandusky,Grande Anse",Coal,10000.0,10000.0,"Blair McKeil,Elkem,Coal,Sandusky,Grande Anse",Blair McKeil,Elkem,Coal,COA,Sandusky,,,Grande-Anse,,,,Sandusky__-Grande-Anse___,Blair McKeil*Elkem*Coal*Sandusky__-Grande-Anse___,"Blair McKeil,Elkem,Coal,Sandusky,Grande Anse",27.87,0,0,0,1125.72,-562.86,50000,28.82,0,0,0,1163.99,-582,Dry Bulk,51700,0.27166850005433374,Litres-based,0,78129.41174907998,Converted Elkem calc to L,Actual fuel file including Delivery & FET,,YES,288200.0,0.0,0.0,288200.0,20240911214719,20240919222516,20240911214719.20240919222516,20240911214719.20240919222516
Blair McKeil,17.0,18,Firm,US Gypsum,Sep,9.68,9.68,2024-09-19 22:25:16.948,2024-09-29 14:45:57.112,1,1,"US Gypsum,Gypsum,Mulgrave,Hamilton",Gypsum,13400.0,13400.0,"Blair McKeil,US Gypsum,Gypsum,Mulgrave,Hamilton",Blair McKeil,US Gypsum,Gypsum,COA,Mulgrave,,,Hamilton,,,,Mulgrave__-Hamilton___,Blair McKeil*US Gypsum*Gypsum*Mulgrave__-Hamilton___,"Blair McKeil,US Gypsum,Gypsum,Mulgrave,Hamilton",30.11,0,0,0,1267.48,-633.75,29861.92,32.95,0,0,0,1360,-680,Dry Bulk,30877.22528,1.1,Tonnage-based,4.8,0,Simple - Price difference per litre * metric tonnes * tonnage carried,Econo Windsor,,YES,441530.00000000006,0.0,0.0,441530.00000000006,20240919222516,20240929144557,20240919222516.20240929144557,20240919222516.20240929144557
Blair McKeil,18.0,19,Firm,P&H,Oct,4.88,6.27,2024-09-29 14:45:57.112,2024-10-05 21:12:50.896,1,1,"P&H,Grain,Hamilton,Port Cartier",Grain,12800.0,12800.0,"Blair McKeil,P&H,Grain,Hamilton,Port Cartier",Blair McKeil,P&H,Grain,COA,Hamilton,,,Port Cartier,,,,Hamilton__-Port Cartier___,Blair McKeil*P&H*Grain*Hamilton__-Port Cartier___,"Blair McKeil,P&H,Grain,Hamilton,Port Cartier",,,,,,,17986.12,20.35,0,0,0,1250,-625,Dry Bulk,18597.64808,1,,4.2,0,,,,YES,260480.00000000003,0.0,0.0,260480.00000000003,20240929144557,20241005211250,20240929144557.20241005211250,20240929144557.20241005211250
Blair McKeil,19.0,20,Firm,US Gypsum,Oct,6.44,6.44,2024-10-05 21:12:50.896,2024-10-12 07:42:26.290,1,1,"US Gypsum,Gypsum,Belledune,Montreal",Gypsum,14200.0,14200.0,"Blair McKeil,US Gypsum,Gypsum,Belledune,Montreal",Blair McKeil,US Gypsum,Gypsum,COA,Belledune,,,Montreal,,,,Belledune__-Montreal___,Blair McKeil*US Gypsum*Gypsum*Belledune__-Montreal___,"Blair McKeil,US Gypsum,Gypsum,Belledune,Montreal",22.51,0,0,0,1267.48,-633.75,23810.97,24.23,0,0,0,1360,-680,Dry Bulk,24620.542980000002,0.625,Tonnage-based,3.25,0,Simple - Price difference per litre * metric tonnes * tonnage carried,Econo Windsor,,YES,344066.0,0.0,0.0,344066.0,20241005211250,20241012074226,20241005211250.20241012074226,20241005211250.20241012074226
Blair McKeil,20.0,21,Firm,LAC,Oct,6.64,6.64,2024-10-12 07:42:26.290,2024-10-18 23:09:53.616,1,1,"LAC,Grain,Port Colborne,Quebec",Grain,12800.0,12800.0,"Blair McKeil,LAC,Grain,Port Colborne,Quebec",Blair McKeil,LAC,Grain,Spot,Port Colborne,,,Quebec,,,,Port Colborne__-Quebec___,Blair McKeil*LAC*Grain*Port Colborne__-Quebec___,"Blair McKeil,LAC,Grain,Port Colborne,Quebec",,,,,,,42000,18.77,0,0,0,1175,-587.5,Dry Bulk,43428,0.6,Tonnage-based,3.5,0,,,,YES,240256.0,0.0,0.0,240256.0,20241012074226,20241018230953,20241012074226.20241018230953,20241012074226.20241018230953
Blair McKeil,21.0,22,Tentative,FWC,Nov,1.51,14.54,2024-10-18 23:09:53.616,2024-11-02 12:12:00.034,1,1,"FWC,Quartz,Long Pond,Hamilton",Quartz,13750.0,13750.0,"Blair McKeil,FWC,Quartz,Long Pond,Hamilton",Blair McKeil,FWC,Quartz,COA,Long Pond,,,Hamilton,,,,Long Pond__-Hamilton___,Blair McKeil*FWC*Quartz*Long Pond__-Hamilton___,"Blair McKeil,FWC,Quartz,Long Pond,Hamilton",56.18,0,0,0,800,-400,161730.55,58.37,0,0,0,800,-400,Dry Bulk,167229.38869999998,0.8,Tonnage-based,7,0,Simple - Price difference per litre * metric tonnes * tonnage carried,From Hampton Bunkering,,YES,802587.5,0.0,0.0,802587.5,20241018230953,20241102121200,20241018230953.20241102121200,20241018230953.20241102121200
Blair McKeil,22.0,23,Firm,LAC,Nov,5.7,5.7,2024-11-02 12:12:00.034,2024-11-08 05:01:21.329,1,1,"LAC,Grain,Port Colborne,Quebec",Grain,12800.0,12800.0,"Blair McKeil,LAC,Grain,Port Colborne,Quebec",Blair McKeil,LAC,Grain,Spot,Port Colborne,,,Quebec,,,,Port Colborne__-Quebec___,Blair McKeil*LAC*Grain*Port Colborne__-Quebec___,"Blair McKeil,LAC,Grain,Port Colborne,Quebec",,,,,,,42000,18.77,0,0,0,1175,-587.5,Dry Bulk,43428,0.6,Tonnage-based,3.5,0,,,,YES,240256.0,0.0,0.0,240256.0,20241102121200,20241108050121,20241102121200.20241108050121,20241102121200.20241108050121
Blair McKeil,23.0,24,Firm,FWC,Nov,14.89,14.89,2024-11-08 05:01:21.329,2024-11-23 02:24:03.355,1,1,"FWC,Quartz,Long Pond,Hamilton",Quartz,13750.0,13750.0,"Blair McKeil,FWC,Quartz,Long Pond,Hamilton",Blair McKeil,FWC,Quartz,COA,Long Pond,,,Hamilton,,,,Long Pond__-Hamilton___,Blair McKeil*FWC*Quartz*Long Pond__-Hamilton___,"Blair McKeil,FWC,Quartz,Long Pond,Hamilton",56.18,0,0,0,800,-400,161730.55,58.37,0,0,0,800,-400,Dry Bulk,167229.38869999998,0.8,Tonnage-based,7,0,Simple - Price difference per litre * metric tonnes * tonnage carried,From Hampton Bunkering,,YES,802587.5,0.0,0.0,802587.5,20241108050121,20241123022403,20241108050121.20241123022403,20241108050121.20241123022403
Blair McKeil,24.0,25,Firm,LAC,Nov,5.2,5.2,2024-11-23 02:24:03.355,2024-11-28 07:13:24.650,1,1,"LAC,Grain,Port Colborne,Quebec",Grain,12800.0,12800.0,"Blair McKeil,LAC,Grain,Port Colborne,Quebec",Blair McKeil,LAC,Grain,Spot,Port Colborne,,,Quebec,,,,Port Colborne__-Quebec___,Blair McKeil*LAC*Grain*Port Colborne__-Quebec___,"Blair McKeil,LAC,Grain,Port Colborne,Quebec",,,,,,,42000,18.77,0,0,0,1175,-587.5,Dry Bulk,43428,0.6,Tonnage-based,3.5,0,,,,YES,240256.0,0.0,0.0,240256.0,20241123022403,20241128071324,20241123022403.20241128071324,20241123022403.20241128071324
Blair McKeil,25.0,26,Firm,US Gypsum,Dec,7.67,10.37,2024-11-28 07:13:24.650,2024-12-08 16:00:27.348,1,1,"US Gypsum,Gypsum,Mulgrave,Hamilton",Gypsum,13400.0,13400.0,"Blair McKeil,US Gypsum,Gypsum,Mulgrave,Hamilton",Blair McKeil,US Gypsum,Gypsum,COA,Mulgrave,,,Hamilton,,,,Mulgrave__-Hamilton___,Blair McKeil*US Gypsum*Gypsum*Mulgrave__-Hamilton___,"Blair McKeil,US Gypsum,Gypsum,Mulgrave,Hamilton",30.11,0,0,0,1267.48,-633.75,29861.92,32.95,0,0,0,1360,-680,Dry Bulk,30877.22528,1.1,Tonnage-based,4.8,0,Simple - Price difference per litre * metric tonnes * tonnage carried,Econo Windsor,,YES,441530.00000000006,0.0,0.0,441530.00000000006,20241128071324,20241208160027,20241128071324.20241208160027,20241128071324.20241208160027
Blair McKeil,26.0,1,COMPLETE,Lighthouse,Apr,19.85,32.79,2024-03-19 01:27:00.000,2024-04-20 20:30:00.000,1,1,"Lighthouse,Gypsum,Garrucha,Hamilton",Gypsum,13646.0,26446.0,"Blair McKeil,Lighthouse,Gypsum,Garrucha,Hamilton",Blair McKeil,Lighthouse,Gypsum,Spot,Garrucha,,,Hamilton,,,,Garrucha__-Hamilton___,Blair McKeil*Lighthouse*Gypsum*Garrucha__-Hamilton___,"Blair McKeil,Lighthouse,Gypsum,Garrucha,Hamilton",67.16250000000001,0,0,0,956.2455000000001,-956.2455000000001,110000,67.16250000000001,0,0,0,956.2455000000001,-478.12275000000005,Dry Bulk,113740,0,,0,0,,,,YES,1776179.4750000003,0.0,0.0,1776179.4750000003,20240319012700,20240420203000,20240319012700.20240420203000,20240319012700.20240420203000
Blair McKeil,27.0,28,Firm,US Gypsum,Dec,11.01,11.01,2024-12-14 15:37:34.843,2024-12-25 15:52:11.689,1,1,"US Gypsum,Gypsum,Mulgrave,Hamilton",Gypsum,13400.0,13400.0,"Blair McKeil,US Gypsum,Gypsum,Mulgrave,Hamilton",Blair McKeil,US Gypsum,Gypsum,COA,Mulgrave,,,Hamilton,,,,Mulgrave__-Hamilton___,Blair McKeil*US Gypsum*Gypsum*Mulgrave__-Hamilton___,"Blair McKeil,US Gypsum,Gypsum,Mulgrave,Hamilton",30.11,0,0,0,1267.48,-633.75,29861.92,32.95,0,0,0,1360,-680,Dry Bulk,30877.22528,1.1,Tonnage-based,4.8,0,Simple - Price difference per litre * metric tonnes * tonnage carried,Econo Windsor,,YES,441530.00000000006,0.0,0.0,441530.00000000006,20241214153734,20241225155211,20241214153734.20241225155211,20241214153734.20241225155211
Blair McKeil,28.0,29,Firm,P&H,Dec,6.34,6.85,2024-12-25 15:52:11.689,2025-01-01 12:19:21.250,1,1,"P&H,Grain,Hamilton,Port Cartier",Grain,12800.0,12800.0,"Blair McKeil,P&H,Grain,Hamilton,Port Cartier",Blair McKeil,P&H,Grain,COA,Hamilton,,,Port Cartier,,,,Hamilton__-Port Cartier___,Blair McKeil*P&H*Grain*Hamilton__-Port Cartier___,"Blair McKeil,P&H,Grain,Hamilton,Port Cartier",,,,,,,17986.12,20.35,0,0,0,1250,-625,Dry Bulk,18597.64808,1,,4.2,0,,,,YES,260480.00000000003,0.0,0.0,260480.00000000003,20241225155211,20250101121921,20241225155211.20250101121921,20241225155211.20250101121921
Blair McKeil,29.0,30,Firm,US Gypsum,Jan,6.69,6.69,2025-01-01 12:19:21.250,2025-01-08 04:50:30.837,1,1,"US Gypsum,Gypsum,Belledune,Montreal",Gypsum,13400.0,13400.0,"Blair McKeil,US Gypsum,Gypsum,Belledune,Montreal",Blair McKeil,US Gypsum,Gypsum,COA,Belledune,,,Montreal,,,,Belledune__-Montreal___,Blair McKeil*US Gypsum*Gypsum*Belledune__-Montreal___,"Blair McKeil,US Gypsum,Gypsum,Belledune,Montreal",22.51,0,0,0,1267.48,-633.75,23810.97,24.23,0,0,0,1360,-680,Dry Bulk,24620.542980000002,0.625,Tonnage-based,3.25,0,Simple - Price difference per litre * metric tonnes * tonnage carried,Econo Windsor,,YES,324682.0,0.0,0.0,324682.0,20250101121921,20250108045030,20250101121921.20250108045030,20250101121921.20250108045030
Evans Spirit,1.0,1,COMPLETE,US Gypsum,Apr,7.41,7.41,2024-04-01 16:03:00.000,2024-04-09 01:53:00.000,1,1,"US Gypsum,Gypsum,Belledune,Montreal",Gypsum,14014.41,14014.41,"Evans Spirit,US Gypsum,Gypsum,Belledune,Montreal",Evans Spirit,US Gypsum,Gypsum,COA,Belledune,,,Montreal,,,,Belledune__-Montreal___,Evans Spirit*US Gypsum*Gypsum*Belledune__-Montreal___,"Evans Spirit,US Gypsum,Gypsum,Belledune,Montreal",22.51,0,0,0,1267.48,-633.75,23810.97,24.23,0,0,0,1360,-680,Dry Bulk,24620.542980000002,0.625,Tonnage-based,3.25,0,Simple - Price difference per litre * metric tonnes * tonnage carried,Econo Windsor,,YES,339569.1543,0.0,0.0,339569.1543,20240401160300,20240409015300,20240401160300.20240409015300,20240401160300.20240409015300
